历史行情.指标排序沪深Ａ股 日期:2017-07-25,二 指标:MACD(12,26,9)   PSY(12,6)   RSI(6,12,24)   MTM(12,6)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  PSY	  PSYMA	  RSI1	  RSI2	  RSI3	  MTM	  MTMMA	
002313	日海通讯	-0.05	20.95	1332900	27932534	0.133	0.146	-0.025	41.667	44.444	60.837	56.767	55.347	-0.330	-0.490	
002314	南山控股	-1.12	6.16	4406400	27240756	-0.068	-0.082	0.028	41.667	41.667	43.257	44.313	43.974	-0.060	-0.117	
002315	焦点科技	-0.92	23.69	1263406	30050112	-0.431	-0.298	-0.266	41.667	47.222	35.202	39.588	41.026	-1.930	-1.370	
002316	键桥通讯	0.91	13.32	1668229	22101852	-0.032	0.078	-0.220	33.333	27.778	40.627	44.849	47.986	-0.690	-0.822	
002317	众生药业	-1.21	11.45	4177101	47907564	-0.159	-0.099	-0.120	41.667	40.278	31.658	34.991	41.068	-0.610	-0.700	
002318	久立特材	-0.25	7.90	5865535	46166672	-0.107	-0.053	-0.107	50.000	55.556	36.810	40.323	43.649	-0.650	-0.467	
002319	乐通股份	-0.26	15.32	1586962	24201310	-0.467	-0.359	-0.217	25.000	33.333	21.087	25.333	32.356	-1.430	-1.328	
002320	海峡股份	-0.89	14.55	3363422	48759688	0.042	-0.014	0.113	41.667	45.833	69.339	61.591	56.412	0.060	-0.273	
002321	华英农业	-0.19	10.74	5660607	60528888	-0.036	-0.025	-0.023	33.333	33.333	62.292	53.430	52.687	-0.190	-0.333	
002322	理工环科	2.30	21.84	6129580	132577656	-0.592	-0.394	-0.397	33.333	29.167	43.009	40.451	42.687	-1.960	-2.895	
002323	雅百特	-1.42	10.38	41384620	433667488	-0.018	-0.084	0.131	41.667	37.500	64.554	57.282	51.171	0.020	-0.407	
002324	普利特	-1.85	25.42	597800	15282523	-0.201	-0.125	-0.153	41.667	36.111	35.217	38.983	41.903	-1.180	-1.067	
002325	洪涛股份	-1.70	6.37	13096510	83854672	-0.139	-0.028	-0.221	33.333	37.500	25.035	34.786	43.049	-1.100	-1.042	
002326	永太科技	4.20	14.88	28816152	420631200	0.141	0.067	0.147	58.333	59.722	77.024	67.276	60.734	0.560	0.042	
002327	富安娜	-0.85	8.16	2600664	21237076	-0.081	-0.076	-0.010	25.000	34.722	39.545	40.459	40.707	-0.370	-0.283	
002328	新朋股份	0.26	7.81	2803210	21902604	-0.116	-0.078	-0.077	58.333	50.000	43.547	41.129	43.030	-0.560	-0.587	
002329	皇氏集团	-2.00	8.32	14209717	118445352	-0.379	-0.277	-0.204	41.667	37.500	14.836	22.079	28.764	-1.250	-1.130	
002330	得利斯	-1.43	8.26	1459300	12138834	-0.149	-0.089	-0.119	41.667	43.056	35.979	39.176	42.747	-0.870	-0.800	
002331	皖通科技		14.16	0	0	0.000	0.000	0.000	0.000					0.000		
002332	仙琚制药	0.65	7.78	6302072	49450020	-0.108	-0.032	-0.151	50.000	43.056	30.455	36.184	43.043	-0.660	-0.677	
002333	罗普斯金	1.68	13.90	3018406	41941884	-0.350	-0.322	-0.055	33.333	22.222	53.003	46.423	43.952	-0.690	-1.243	
002334	英威腾	-0.55	7.27	2606631	19012374	0.014	0.026	-0.025	33.333	33.333	50.498	50.900	50.553	-0.220	-0.207	
002335	科华恒盛	-1.47	35.44	2193074	77961416	0.113	0.189	-0.152	50.000	52.778	52.989	51.743	52.700	-1.510	-1.565	
002336	人人乐	-2.16	12.68	1656800	21055260	0.411	0.414	-0.006	50.000	56.944	53.486	57.356	59.249	0.030	0.510	
002337	赛象科技	-0.72	5.54	2751400	15252033	-0.101	-0.074	-0.054	33.333	38.889	26.531	31.975	36.226	-0.410	-0.353	
002338	奥普光电	-1.87	15.76	1092000	17419980	-0.472	-0.427	-0.090	25.000	34.722	42.845	40.824	39.107	-2.120	-1.868	
002339	积成电子	0.35	11.42	7438197	84701864	-1.047	-1.010	-0.074	41.667	36.111	33.668	23.709	18.999	-2.120	-2.325	
002340	格林美	9.95	6.96	514956672	3491589888	0.245	0.232	0.026	58.333	65.278	70.061	66.723	65.393	0.490	0.387	
002341	新纶科技	-2.20	19.13	2739740	52782176	0.335	0.389	-0.108	66.667	65.278	47.185	52.740	56.361	-0.540	0.218	
002342	巨力索具	-2.63	8.53	41139256	352914464	-0.676	-0.598	-0.155	25.000	29.167	35.191	31.428	34.958	-1.650	-1.792	
002343	慈文传媒	1.98	34.47	3513440	119048120	-1.112	-1.039	-0.147	41.667	27.778	51.134	43.984	43.761	-2.190	-4.208	
002344	海宁皮城	-0.74	8.00	3678655	29493940	-0.103	-0.071	-0.065	50.000	52.778	38.671	38.923	40.906	-0.440	-0.423	
002345	潮宏基	-0.28	10.71	4335400	46212960	0.068	0.078	-0.020	41.667	43.056	56.976	55.557	54.587	-0.160	-0.198	
002346	柘中股份	10.00	27.94	13680022	374057472	-0.123	0.178	-0.602	41.667	44.444	58.866	53.513	51.747	-0.760	-1.848	
002347	泰尔股份	-1.44	6.84	3032204	20807756	-0.118	-0.075	-0.087	33.333	36.111	27.277	35.051	39.889	-0.630	-0.567	
002348	高乐股份	0.00	7.01	0	0	-0.025	-0.010	-0.030	8.333		6.896	6.800	6.737	-0.130		
002349	精华制药	0.00	9.11	2303594	21073948	-0.106	-0.062	-0.087	41.667	47.222	39.922	42.269	44.422	-0.770	-0.465	
002350	北京科锐	0.52	13.55	13053779	175928112	-0.685	-0.541	-0.288	41.667	31.944	36.110	37.757	44.434	-1.280	-1.788	
002351	漫步者	1.88	11.36	11311299	127258416	-0.037	0.018	-0.111	50.000	47.222	52.494	50.164	50.562	-0.550	-0.752	
002352	顺丰控股	0.12	49.36	1961134	96904416	-0.637	-0.481	-0.311	41.667	43.056	35.574	39.881	44.443	-2.330	-2.892	
002353	杰瑞股份	-0.42	14.31	5371800	77052976	-0.459	-0.319	-0.280	25.000	31.944	17.892	25.851	35.511	-1.760	-1.692	
002354	天神娱乐	3.04	20.33	8591965	173831520	-0.476	-0.435	-0.083	58.333	50.000	59.354	48.407	44.923	-1.140	-1.937	
002355	兴民智通	0.00	9.29	3616339	33462498	-0.229	-0.174	-0.110	33.333	34.722	32.214	33.960	38.052	-0.910	-0.975	
002356	赫美集团	0.00	25.31	0	0	-0.247	-0.235	-0.023	33.333	31.944	48.563	42.843	40.153	-0.510	-0.740	
002357	富临运业	-0.30	10.09	2130997	21534992	-0.134	-0.089	-0.088	33.333	36.111	35.448	38.728	41.393	-0.730	-0.580	
002358	森源电气	-0.19	15.90	4541408	72575328	-0.698	-0.631	-0.134	41.667	33.333	43.332	33.829	29.551	-1.310	-2.425	
002359	齐星铁塔	1.09	36.29	1162401	42086020	-0.364	-0.086	-0.556	25.000	26.389	33.642	38.359	44.017	-2.360	-2.623	
002360	同德化工	-0.64	7.74	2421026	18734924	-0.172	-0.119	-0.105	41.667	55.556	27.351	34.699	40.454	-0.900	-0.610	
002361	神剑股份	-1.52	7.14	10266882	73786232	-0.040	0.046	-0.171	50.000	54.167	39.729	43.815	47.844	-0.880	-0.708	
002362	汉王科技	-1.53	19.90	2513400	50161752	-0.068	0.052	-0.240	50.000	50.000	38.155	43.572	46.532	-1.630	-1.183	
002363	隆基机械	-1.15	8.60	3152570	27181320	-0.222	-0.170	-0.104	33.333	34.722	31.444	34.442	37.416	-0.930	-0.862	
002364	中恒电气	-1.01	12.72	3689329	47303056	-0.341	-0.315	-0.051	41.667	44.444	47.155	41.373	38.026	-1.050	-1.228	
002365	永安药业	1.22	30.75	3458520	106335928	0.291	0.441	-0.300	66.667	56.944	60.913	56.381	57.218	-0.380	-1.260	
002366	台海核电	0.00	23.87	0	0	0.367	0.442	-0.149	50.000	52.778	56.304	56.063	55.541	-0.030	-0.165	
002367	康力电梯	-0.27	11.14	2614123	29154002	-0.149	-0.125	-0.048	41.667	43.056	45.602	41.393	40.411	-0.560	-0.678	
002368	太极股份	1.19	25.51	3810199	96435568	-0.588	-0.176	-0.824	41.667	36.111	32.158	36.687	42.315	-3.490	-3.675	
002369	卓翼科技	-0.51	7.73	2038686	15725614	-0.223	-0.162	-0.120	41.667	36.111	35.936	34.558	39.651	-0.830	-0.938	
002370	亚太药业	0.42	28.51	685500	19605828	-0.191	-0.159	-0.065	33.333	31.944	52.637	47.441	45.831	-0.580	-1.023	
002371	北方华创	-0.22	23.20	3188217	74613440	-0.401	-0.293	-0.217	41.667	50.000	46.346	44.034	45.568	-2.200	-1.675	
002372	伟星新材	-1.44	17.84	4429696	79230376	0.180	0.298	-0.235	50.000	50.000	36.803	45.961	51.584	-0.810	-0.615	
002373	千方科技	-0.68	11.71	7246280	85102160	-0.566	-0.449	-0.235	16.667	25.000	16.653	26.646	34.188	-1.930	-1.818	
002374	丽鹏股份	-0.71	5.56	2471800	13757726	-0.106	-0.089	-0.035	33.333	31.944	41.177	39.794	40.144	-0.360	-0.372	
002375	亚厦股份	-1.87	8.40	7765100	65236632	-0.165	-0.143	-0.044	41.667	45.833	42.456	39.554	39.431	-0.570	-0.603	
002376	新北洋	-0.41	12.12	4145496	50216548	-0.271	-0.170	-0.201	41.667	38.889	31.344	35.092	39.889	-1.360	-1.427	
002377	国创高新	-4.80	10.71	50297732	534337184	0.232	0.105	0.255	50.000	54.167	62.530	61.913	60.293	0.710	0.527	
002378	章源钨业	1.82	10.07	15491833	153229680	0.232	0.207	0.050	58.333	59.722	62.824	60.983	59.390	-0.120	0.467	
002379	宏创控股	-1.26	7.84	6710400	52848900	-0.184	-0.119	-0.129	50.000	52.778	31.671	37.685	45.065	-0.680	-0.697	
002380	科远股份	-4.01	18.90	4392712	84752968	0.352	0.321	0.061	33.333	47.222	39.664	48.681	50.788	-0.080	0.940	
002381	双箭股份	0.71	8.48	3322500	28026968	-0.116	-0.091	-0.051	50.000	44.444	51.258	46.596	44.796	-0.500	-0.572	
002382	蓝帆医疗	0.00	12.19	0	0	0.084	0.114	-0.059	41.667	40.278	51.822	53.182	52.595	-0.410	-0.300	
002383	合众思壮	2.05	13.41	6503283	86914336	-0.381	-0.187	-0.390	41.667	41.667	35.128	35.969	41.342	-1.740	-1.958	
002384	东山精密	0.86	24.51	6464074	158361360	-0.214	-0.281	0.135	50.000	51.389	65.145	54.963	52.218	-0.710	-1.120	
002385	大北农	-0.49	6.05	13476001	81788576	-0.041	0.003	-0.088	25.000	29.167	27.643	36.314	43.074	-0.460	-0.397	
002386	天原集团	1.69	8.40	31067230	255725008	0.279	0.211	0.136	75.000	72.222	79.425	72.690	67.111	0.840	0.667	
002387	黑牛食品	1.51	16.17	4131290	66378352	0.004	-0.078	0.165	58.333	59.722	56.897	53.716	50.953	0.740	0.815	
002388	新亚制程	0.32	9.46	4500200	42697536	-0.176	-0.041	-0.271	41.667	40.278	28.987	37.374	42.177	-1.310	-1.253	
002389	南洋科技	-0.79	23.99	10316097	248469216	0.579	0.358	0.442	41.667	48.611	74.679	68.662	63.205	1.570	1.500	
002390	信邦制药	-0.36	8.19	4713983	38579752	-0.190	-0.153	-0.073	33.333	40.278	21.451	25.376	33.293	-0.590	-0.467	
002391	长青股份	-1.70	13.88	2419566	33726852	-0.046	0.037	-0.165	50.000	48.611	44.330	45.963	48.210	-0.900	-0.962	
002392	北京利尔	1.61	6.32	130560944	836464320	-0.061	-0.123	0.122	58.333	48.611	77.566	63.605	56.179	0.390	-0.267	
002393	力生制药	-0.92	33.40	749245	25169336	-0.469	-0.260	-0.418	33.333	38.889	38.087	39.434	42.721	-3.010	-2.592	
002394	联发股份	-0.77	14.24	1525114	21775998	-0.099	-0.061	-0.075	50.000	54.167	53.101	48.439	48.412	-0.630	-0.763	
002395	双象股份	6.05	14.90	5106555	73557760	-0.592	-0.472	-0.240	33.333	29.167	53.389	43.586	41.673	-1.760	-2.353	
002396	星网锐捷	-2.20	17.78	4491915	80632904	-0.179	-0.021	-0.316	41.667	45.833	30.305	36.846	43.095	-1.990	-1.497	
002397	梦洁股份	0.31	6.40	2112161	13476793	-0.054	-0.036	-0.037	41.667	37.500	46.363	44.918	45.226	-0.370	-0.318	
002398	建研集团	0.31	12.97	3302820	42670240	0.106	0.135	-0.057	50.000	45.833	59.053	56.782	56.379	-0.020	-0.175	
002399	海普瑞		20.23	0	0	0.000	0.000	0.000	0.000					0.000		
002400	省广股份	0.47	6.47	19427596	124882208	-0.488	-0.397	-0.182	25.000	16.667	29.911	26.223	26.667	-1.270	-1.633	
002401	中远海科	1.18	12.82	4172241	53757388	-0.162	-0.156	-0.012	50.000	41.667	63.064	52.951	48.427	-0.440	-0.870	
002402	和而泰	-0.44	9.15	9025600	82504728	-0.086	-0.004	-0.164	41.667	40.278	37.150	41.064	45.199	-0.710	-0.733	
002403	爱仕达	-0.48	12.55	1226104	15385819	-0.130	-0.037	-0.187	41.667	44.444	35.016	38.342	42.925	-1.100	-0.895	
002404	嘉欣丝绸	3.22	7.70	12186429	94153712	-0.046	-0.041	-0.010	50.000	38.889	65.194	55.872	52.241	-0.030	-0.260	
002405	四维图新	0.89	18.09	12102964	216661792	-0.167	-0.033	-0.267	75.000	62.500	47.742	45.421	48.109	-1.050	-1.673	
002406	远东传动	0.38	7.87	6844803	54086884	-0.020	-0.012	-0.016	58.333	58.333	58.878	52.996	51.000	-0.230	-0.293	
002407	多氟多	-3.28	25.36	53737948	1359384576	1.410	1.360	0.101	41.667	61.111	44.763	57.073	59.590	1.020	3.587	
002408	齐翔腾达	0.45	11.06	24397808	270201984	0.145	0.150	-0.010	50.000	45.833	70.304	64.062	62.555	0.350	0.040	
002409	雅克科技		21.13	0	0	0.000	0.000	0.000	0.000					0.000		
002410	广联达	-2.36	17.38	3865581	67853144	-0.119	-0.041	-0.156	33.333	31.944	43.416	44.415	48.933	-1.070	-1.287	
002411	必康股份	0.08	26.67	3106463	82101280	-0.348	-0.174	-0.347	33.333	37.500	16.721	28.559	38.479	-1.660	-1.650	
002412	汉森制药	-1.35	15.33	484200	7449779	-0.101	-0.026	-0.150	33.333	41.667	31.360	37.656	43.919	-0.960	-0.600	
002413	雷科防务	-0.89	11.14	4426447	49383044	0.086	0.117	-0.063	58.333	52.778	55.470	54.474	54.537	-0.230	-0.465	
002414	高德红外	-0.41	16.93	2510427	42763956	-0.414	-0.298	-0.233	41.667	45.833	42.682	39.291	40.227	-1.560	-1.775	
002415	海康威视	0.20	30.52	35543016	1093876736	0.148	0.223	-0.150	58.333	52.778	56.795	53.276	55.026	0.390	-0.845	
002416	爱施德	-0.49	10.21	4430152	45308384	-0.122	-0.055	-0.133	41.667	51.389	42.856	43.582	46.143	-1.070	-0.808	
002417	三元达		15.50	0	0	0.000	0.000	0.000	0.000					0.000		
002418	康盛股份	0.25	8.02	9500529	76660160	-0.091	-0.074	-0.033	41.667	27.778	44.455	40.672	38.572	-0.330	-0.323	
002419	天虹股份	0.82	14.70	7607081	111549784	0.089	0.089	-0.001	75.000	61.111	69.076	61.000	57.671	0.090	-0.268	
002420	毅昌股份	0.15	6.64	2082730	13874439	-0.451	-0.322	-0.260	41.667	40.278	25.523	28.394	34.304	-1.790	-1.808	
002421	达实智能	-7.64	5.56	61237416	343233120	0.006	0.079	-0.145	25.000	40.278	13.578	28.712	38.177	-0.860	-0.268	
002422	科伦药业	0.00	16.42	3776561	62394740	0.025	0.052	-0.054	41.667	43.056	62.904	56.516	55.547	-0.380	-0.625	
002423	中原特钢	1.26	12.86	8193576	105298816	0.250	0.238	0.023	50.000	43.056	61.892	57.819	56.623	0.200	-0.067	
002424	贵州百灵	-1.64	16.84	4196273	70875984	-0.225	-0.049	-0.353	41.667	38.889	29.739	36.107	43.660	-1.440	-1.612	
002425	凯撒文化	0.46	8.65	6012899	51924036	-0.174	-0.163	-0.023	58.333	40.278	55.655	46.519	44.833	-0.470	-0.715	
002426	胜利精密		7.65	0	0	0.000	0.000	0.000	0.000					0.000		
002427	尤夫股份	-0.24	25.40	6164582	155735776	-0.158	-0.094	-0.128	16.667	11.111	46.542	42.601	40.890	-0.470	-0.607	
002428	云南锗业	-1.70	12.11	21198266	256061056	0.372	0.328	0.088	50.000	63.889	60.132	60.745	59.922	0.090	0.493	
002429	兆驰股份	-1.49	3.31	33865844	112301752	0.045	0.012	0.066	33.333	43.056	65.561	63.207	55.675	0.200	0.230	
002430	杭氧股份	3.85	10.78	12714802	135512928	0.430	0.294	0.273	58.333	58.333	81.342	76.647	70.747	1.530	1.225	
002431	棕榈股份	-2.24	9.58	21856764	210928400	-0.529	-0.456	-0.147	50.000	40.278	29.945	30.559	35.595	-1.260	-1.493	
002432	九安医疗	-0.40	10.07	2212239	22311006	-0.454	-0.337	-0.233	16.667	26.389	11.221	19.421	28.004	-1.670	-1.515	
002433	太安堂	-0.67	8.89	5465512	48737868	-0.098	-0.069	-0.058	41.667	36.111	36.684	39.241	40.964	-0.510	-0.467	
002434	万里扬	-1.38	14.28	7843010	112467592	-0.225	-0.030	-0.390	16.667	34.722	15.908	29.969	39.169	-2.270	-1.325	
002435	长江润发	0.49	16.42	1581022	25771854	-0.018	0.101	-0.240	50.000	52.778	32.920	41.761	47.549	-0.770	-0.683	
002436	兴森科技	-0.83	5.98	4208803	25207910	-0.099	-0.066	-0.065	33.333	37.500	26.712	31.756	38.250	-0.510	-0.378	
002437	誉衡药业	3.07	7.06	9255523	65119164	-0.028	-0.008	-0.038	41.667	37.500	66.452	56.952	53.947	-0.200	-0.453	
002438	江苏神通	2.12	7.72	5925930	45638736	-0.285	-0.228	-0.115	41.667	43.056	46.429	38.844	37.811	-0.960	-1.005	
002439	启明星辰	-1.36	17.46	3653668	64202800	-0.299	-0.147	-0.303	33.333	36.111	33.700	38.242	43.970	-2.140	-1.813	
002440	闰土股份	-2.17	16.68	15027746	253377296	0.499	0.421	0.155	58.333	66.667	58.774	62.373	62.541	1.050	1.362	
002441	众业达	-0.81	11.07	2186478	24211262	-0.095	-0.045	-0.100	50.000	50.000	46.992	45.886	47.168	-0.710	-0.743	
002442	龙星化工	0.00	12.73	0	0	-0.021	-0.014	-0.015	16.667	9.722	54.838	52.320	51.137	0.000	-0.077	
002443	金洲管道	-2.06	8.56	6785815	58657860	-0.206	-0.139	-0.134	33.333	47.222	23.702	34.325	40.642	-1.130	-0.603	
002444	巨星科技	-0.27	15.03	4580711	68700400	-0.052	0.011	-0.127	41.667	36.111	42.485	45.282	48.323	-0.780	-0.713	
002445	中南文化	-0.24	12.36	6107077	75174864	-0.029	-0.062	0.066	50.000	51.389	55.635	51.643	47.237	-0.150	-0.192	
002446	盛路通信	-1.54	12.15	2133784	25927584	0.062	0.076	-0.028	58.333	50.000	51.202	51.925	53.237	-0.110	-0.132	
002447	壹桥股份		5.98	0	0	0.000	0.000	0.000	0.000					0.000		
002448	中原内配	1.20	10.10	5576181	56181816	-0.036	0.028	-0.128	50.000	52.778	44.795	46.024	48.662	-0.310	-0.312	
002449	国星光电	2.67	16.17	17202324	278001280	-0.065	-0.005	-0.120	58.333	41.667	61.417	53.985	52.782	-0.010	-0.975	
002450	康得新	-10.00	19.71	67178608	1398738432	-0.009	0.165	-0.348	50.000	52.778	17.000	28.516	39.367	-2.160	-0.667	
002451	摩恩电气	-0.47	21.27	1112700	23581748	0.362	0.397	-0.069	50.000	62.500	50.891	55.868	57.435	-0.010	0.325	
002452	长高集团	0.78	6.49	3178035	20580236	-0.102	-0.061	-0.082	41.667	38.889	38.906	38.657	41.541	-0.500	-0.532	
002453	天马精化	-1.27	7.77	1601200	12422259	-0.012	0.045	-0.113	50.000	56.944	23.325	36.425	44.149	-0.500	-0.323	
002454	松芝股份	-1.04	12.37	1643698	20446724	-0.089	-0.082	-0.015	50.000	45.833	55.868	50.390	48.796	-0.370	-0.562	
002455	百川股份	-3.34	11.58	9478490	110653184	0.305	0.161	0.288	58.333	58.333	59.218	60.109	55.520	0.510	1.048	
002456	欧菲光	-1.00	18.90	38571128	743969792	0.543	0.497	0.092	58.333	55.556	58.975	60.106	60.742	0.720	0.535	
002457	青龙管业	0.25	12.22	21800566	267403072	-1.567	-1.007	-1.121	33.333	25.000	8.527	17.753	26.256	-5.980	-5.763	
002458	益生股份	-1.46	27.02	4370506	117509568	1.447	1.182	0.530	50.000	54.167	70.286	69.676	67.467	3.220	3.615	
002459	天业通联	-1.67	13.52	2744501	37306896	-0.758	-0.642	-0.233	25.000	31.944	25.854	29.235	35.067	-2.230	-1.973	
002460	赣锋锂业	1.27	61.98	40738548	2474770944	4.365	3.254	2.223	66.667	69.444	77.881	77.026	73.271	11.180	10.952	
002461	珠江啤酒	1.27	11.15	3584901	39847648	-0.165	-0.075	-0.179	50.000	41.667	46.819	43.506	45.809	-0.830	-1.120	
002462	嘉事堂	0.81	37.23	872439	32342154	-0.397	-0.326	-0.140	41.667	33.333	53.122	47.308	46.335	-0.840	-1.997	
002463	沪电股份	0.00	4.40	9058110	39793264	-0.033	-0.017	-0.032	58.333	54.167	45.929	44.045	46.281	-0.170	-0.198	
002464	金利科技		43.13	0	0	0.000	0.000	0.000	0.000					0.000		
002465	海格通信	-1.41	11.19	10618638	119574296	0.090	0.097	-0.014	50.000	61.111	51.991	54.632	55.569	-0.320	0.100	
002466	天齐锂业	-1.27	65.16	37799276	2445757696	4.001	3.675	0.651	41.667	51.389	61.235	67.410	68.868	6.410	9.340	
002467	二六三	-0.27	7.43	4848939	36106896	-0.166	-0.133	-0.066	33.333	38.889	40.381	39.313	41.447	-0.700	-0.687	
002468	申通快递	0.31	25.81	1794894	46029464	0.152	0.028	0.248	50.000	38.889	72.393	64.630	57.879	1.010	0.573	
002469	三维工程	-0.67	7.38	2129715	15687813	-0.073	-0.019	-0.109	25.000	31.944	37.340	41.006	44.066	-0.720	-0.598	
002470	金正大	0.88	7.99	16854128	134481056	0.185	0.137	0.097	66.667	62.500	76.340	72.937	69.497	0.630	0.490	
002471	中超控股	-0.20	4.99	13206795	65765680	0.003	-0.008	0.022	41.667	45.833	61.021	55.760	52.428	-0.070	-0.087	
002472	双环传动	-0.51	9.85	2337069	23071678	-0.166	-0.087	-0.158	25.000	30.556	29.698	35.097	41.769	-0.800	-0.913	
002473	*ST圣莱		16.11	0	0	0.000	0.000	0.000	0.000					0.000		
002474	榕基软件	0.84	9.55	4449217	42180020	-0.350	-0.236	-0.228	33.333	30.556	21.830	25.895	33.698	-1.460	-1.418	
002475	立讯精密	0.43	21.09	12499873	266694928	0.516	0.361	0.310	58.333	62.500	79.208	70.071	64.499	1.590	1.503	
002476	宝莫股份	-1.11	7.12	3917100	27974770	-0.154	-0.082	-0.144	41.667	41.667	33.848	37.768	44.048	-0.940	-0.850	
002477	雏鹰农牧	-0.69	4.29	23376192	100233432	-0.056	-0.052	-0.008	66.667	65.278	38.670	40.877	41.168	-0.110	-0.113	
002478	常宝股份	-2.50	5.86	6290696	37141812	0.065	0.052	0.027	58.333	58.333	43.951	49.111	50.083	0.330	0.480	
002479	富春环保	0.27	11.24	5422902	61189372	-0.171	-0.101	-0.140	50.000	50.000	38.619	40.582	42.560	-0.880	-0.812	
002480	新筑股份	-0.40	7.51	1643400	12348866	-0.165	-0.130	-0.070	50.000	52.778	31.299	35.453	39.623	-0.680	-0.568	
002481	双塔食品	-1.25	6.32	5293050	33556028	-0.096	-0.075	-0.044	25.000	40.278	26.526	32.902	38.066	-0.520	-0.317	
002482	广田集团	1.20	8.41	4430188	37235308	-0.112	-0.029	-0.167	50.000	47.222	40.888	42.349	46.792	-0.640	-0.807	
002483	润邦股份	-1.46	6.09	3075968	18778340	-0.145	-0.104	-0.081	33.333	38.889	30.270	34.902	39.484	-0.670	-0.538	
002484	江海股份	1.69	9.65	3608336	34570496	-0.002	0.074	-0.150	50.000	51.389	45.415	47.250	50.081	-0.520	-0.498	
002485	希努尔	0.76	26.60	1435941	38094752	0.569	0.703	-0.268	25.000	29.167	58.030	60.695	64.665	0.210	0.388	
002486	嘉麟杰		8.64	0	0	0.000	0.000	0.000	0.000					0.000		
002487	大金重工	-0.35	5.63	2635601	14815903	-0.195	-0.150	-0.090	33.333	40.278	23.062	28.663	34.185	-0.700	-0.673	
002488	金固股份	-0.48	10.30	2127935	22031342	-0.383	-0.270	-0.224	41.667	37.500	23.564	28.973	35.100	-1.600	-1.437	
002489	浙江永强	0.47	6.40	17561976	113099352	-0.043	-0.052	0.018	33.333	31.944	68.222	56.253	50.810	-0.060	-0.172	
002490	*ST墨龙	-1.57	5.00	8945844	44667652	0.101	0.050	0.103	58.333	56.944	69.905	65.652	59.240	0.400	0.260	
002491	通鼎互联	0.55	12.86	2738000	35222064	-0.072	0.019	-0.182	41.667	41.667	39.782	43.560	47.198	-1.060	-0.947	
002492	恒基达鑫	-0.75	7.91	5147870	40860616	-0.370	-0.211	-0.317	41.667	40.278	25.096	33.327	41.475	-1.120	-1.172	
002493	荣盛石化	-1.44	10.97	12586351	137965744	0.363	0.288	0.151	50.000	43.056	69.866	69.482	68.399	1.060	0.835	
002494	华斯股份	-2.24	12.24	9417000	116233488	-1.019	-0.919	-0.200	33.333	30.556	20.121	22.491	29.687	-2.360	-2.422	
002495	佳隆股份	-0.93	4.26	3066820	13099093	-0.079	-0.057	-0.043	33.333	38.889	26.831	30.997	35.184	-0.350	-0.322	
002496	辉丰股份	-1.09	5.43	41765952	225232208	0.121	0.080	0.081	66.667	70.833	76.023	72.090	67.784	0.390	0.207	
002497	雅化集团	-3.61	11.76	93568824	1102332800	0.673	0.664	0.018	50.000	59.722	45.906	53.629	55.905	-0.950	1.545	
002498	汉缆股份	0.00	3.61	4942970	17768808	-0.012	-0.006	-0.011	41.667	47.222	44.861	45.725	46.248	-0.080	-0.073	
002499	科林环保	0.00	21.82	0	0	-0.902	-0.437	-0.931	8.333	6.944	4.286	4.749	4.945	-4.210	-2.920	
002500	山西证券	-2.35	11.21	71710328	805013504	0.481	0.395	0.171	58.333	62.500	60.499	64.752	64.448	1.010	1.543	
002501	利源精制	0.37	10.88	6037929	65601084	-0.124	-0.056	-0.136	50.000	54.167	35.355	38.586	42.078	-0.790	-0.592	
002502	骅威文化	0.00	8.25	0	0	-0.303	-0.186	-0.232	33.333	40.278	8.194	15.593	21.834	-1.140	-0.650	
