历史行情.指标排序沪深Ａ股 日期:2017-07-25,二 指标:MACD(12,26,9)   VR(24,6)   CR(26,10,20,40,62)   BRAR(26)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  VR	  MAVR	  CR	  MA1	  MA2	  MA3	  MA4	  BR	  AR	
002636	金安国纪	-1.94	19.20	20680916	394074144	0.796	0.679	0.234	156.306	215.641	177.940	185.005	115.926			134.074	140.310	
002637	赞宇科技	0.00	10.45	1539826	16064153	-0.076	-0.034	-0.084	110.106	111.806	87.273	132.008	105.292			68.766	91.291	
002638	勤上股份		8.14	0	0	0.000	0.000	0.000										
002639	雪人股份	-0.37	8.14	3505600	28449810	-0.238	-0.135	-0.206	123.038	136.275	86.667	134.125	100.427			79.108	131.090	
002640	跨境通	-2.98	18.86	4416392	84110576	-0.098	0.104	-0.405	109.445	99.601	98.295	123.766	138.249			96.537	114.497	
002641	永高股份	-0.39	5.07	1554424	7890529	-0.056	-0.037	-0.038	85.510	103.797	78.551	109.102	112.148			92.667	104.255	
002642	荣之联	-0.61	17.80	7510314	135090816	-1.152	-0.688	-0.929	47.697	53.256	46.030					72.626	81.649	
002643	万润股份	-1.34	13.25	7994625	105888600	-0.445	-0.331	-0.228	82.210	79.376	75.763	101.670	93.027			65.544	83.768	
002644	佛慈制药	0.00	9.16	1512784	13784394	-0.030	-0.029	-0.002	118.105	118.024	89.749	109.127	114.512			68.085	86.729	
002645	华宏科技	-0.93	15.99	814894	13056932	-0.536	-0.427	-0.219	96.160	85.739	55.419	98.476	97.512			59.086	53.218	
002646	青青稞酒	0.17	17.43	2761427	48014616	-0.012	-0.032	0.040	122.162	116.721	116.747	115.499	113.043			72.428	88.462	
002647	民盛金科	-1.46	37.17	375680	14003234	0.056	0.162	-0.212	129.049	121.342	105.683	132.385	165.096			98.377	77.487	
002648	卫星石化	-1.17	16.84	17522610	293155104	0.360	0.342	0.035	135.883	138.052	129.427	177.643	182.367			110.507	139.335	
002649	博彦科技	0.51	9.88	3753633	37183028	-0.406	-0.305	-0.200	105.693	104.991	67.736	92.542	97.660			78.632	90.453	
002650	加加食品		5.84	0	0	0.000	0.000	0.000										
002651	利君股份	-0.78	8.96	6721400	60486768	-0.199	-0.103	-0.191	141.617	154.969	83.500	165.180	122.904			72.283	88.980	
002652	扬子新材	-0.74	6.69	4691911	31325202	-0.191	-0.180	-0.023	54.867	76.896	70.675	108.712	99.764			59.236	64.145	
002653	海思科	-1.47	12.10	1111338	13532675	-0.224	-0.189	-0.070	106.930	106.713	67.842	105.536	90.240			67.046	13.041	
002654	万润科技	0.00	9.28	0	0	-0.020	-0.010	-0.020	86.402		60.335					208.334	23.809	
002655	共达电声	-0.71	8.41	5120331	43228340	-0.140	-0.125	-0.030	88.585	82.921	82.872	101.300	105.469			82.042	103.871	
002656	摩登大道	0.54	16.70	1133957	18987486	-0.119	-0.136	0.033	71.736	67.783	92.866	135.663	124.814			87.484	111.527	
002657	中科金财	0.11	26.13	2854430	74430552	-0.924	-0.714	-0.420	90.567	82.017	60.500	119.121	112.715			66.223	88.184	
002658	雪迪龙	0.44	13.79	4590876	63322108	-1.065	-0.821	-0.489	57.078	83.143	41.129	65.487	101.845			36.817	67.941	
002659	中泰桥梁	-1.25	15.80	1180800	18833966	0.130	0.223	-0.185	97.526	96.989	119.304	153.106	154.373			100.785	107.967	
002660	茂硕电源	0.70	8.60	1634282	13974901	-0.271	-0.183	-0.176	109.789	109.025	63.598	115.808	116.083			75.443	88.011	
002661	克明面业	-0.93	14.97	1953267	29274220	-0.290	-0.215	-0.149	59.847	62.637	51.383	81.220	110.148			61.722	67.669	
002662	京威股份	0.45	6.67	4121026	27478320	-0.169	-0.122	-0.094	100.378	104.902	68.607	111.324	115.469			55.674	57.609	
002663	普邦股份	0.00	5.49	0	0	-0.033	-0.037	0.007	142.067	109.163	73.497	101.004	120.714			97.802	115.152	
002664	信质电机	0.21	29.17	5236495	151848592	0.210	0.288	-0.155	120.769	113.214	128.567	138.678				112.896	166.133	
002665	首航节能	0.14	7.05	10533495	74260208	-0.113	-0.107	-0.013	76.441	73.965	66.489	63.750	79.644			57.193	63.504	
002666	德联集团	0.00	5.94	2086801	12431244	-0.140	-0.121	-0.039	100.572	107.946	66.523	99.943	96.529			61.111	74.874	
002667	鞍重股份	-1.99	16.71	1179607	19790524	-0.446	-0.332	-0.228	76.101	75.885	64.323	115.340	119.897			53.766	67.964	
002668	奥马电器	0.00	19.36	0	0	-0.286	-0.286	0.001	69.246	71.795	57.509	82.039	75.868			35.634	48.401	
002669	康达新材		29.28	0	0	0.000	0.000	0.000										
002670	国盛金控	-2.06	15.20	2915389	44776344	-0.084	-0.075	-0.017	109.318	113.962	81.118	147.302	175.228			63.743	78.316	
002671	龙泉股份	0.46	8.78	3603700	31645380	-0.748	-0.554	-0.387	39.313	59.783	28.972	65.016	99.169			43.808	62.076	
002672	东江环保	-0.20	15.13	4695635	70891024	-0.519	-0.354	-0.331	57.879	83.196	41.705	82.419	101.201			49.740	54.739	
002673	西部证券	-1.78	14.92	31368728	470652480	0.299	0.289	0.019	90.189	98.503	126.926	162.012	157.911			131.169	138.772	
002674	兴业科技	-1.04	11.40	2263211	25759512	-0.338	-0.260	-0.157	74.109	78.460	51.962	83.816	82.555			49.080	47.071	
002675	东诚药业	-2.35	11.23	9584520	108389272	-0.329	-0.170	-0.318	37.702	45.731	32.899					53.585	153.448	
002676	顺威股份	0.00	15.98	0	0	0.486	0.480	0.012	222.640	242.972	129.234	125.235	86.438			100.753	109.079	
002677	浙江美大	0.00	14.61	2287364	33358728	0.061	-0.050	0.222	111.832	109.302	105.510	96.579	95.918			68.717	111.884	
002678	珠江钢琴	-1.18	11.71	1023501	12027890	-0.119	-0.041	-0.156	161.549	161.473	92.589	148.828	152.408			83.871	104.740	
002679	福建金森	-1.89	19.68	1876088	37111616	-0.833	-0.442	-0.782	110.802	97.628	67.334	150.862	145.963			95.840	95.672	
002680	长生生物	1.23	13.19	2825364	37371500	-0.480	-0.328	-0.303	69.571	65.065	60.124	116.390	96.357			50.208	56.593	
002681	奋达科技	-0.97	11.26	2362220	26641738	-0.374	-0.303	-0.142	123.060	107.066	57.518	73.481	76.337			74.359	70.600	
002682	龙洲股份	1.18	12.03	4179179	50210192	-0.601	-0.539	-0.124	49.194	54.967	45.426	57.669	89.872			53.879	73.476	
002683	宏大爆破	-0.65	9.11	7728774	70374576	0.009	-0.010	0.038	177.156	168.215	113.631	132.623	101.803			98.305	111.021	
002684	猛狮科技		21.22	0	0	0.000	0.000	0.000										
002685	华东重机	-3.79	9.90	7802422	77765056	0.505	0.391	0.227	195.645	217.990	218.345	134.142	81.471			163.971	112.048	
002686	亿利达	-3.89	12.37	5427958	68277584	-0.168	0.018	-0.373	79.647	111.447	74.845	167.630	135.798			70.822	65.655	
002687	乔治白	0.43	7.01	2070539	14387187	-0.179	-0.138	-0.081	88.131	72.828	62.282	104.397	99.751			57.679	64.158	
002688	金河生物	-1.09	8.18	6348675	51724420	-0.073	-0.040	-0.066	107.728	103.532	98.765	113.530	109.045			90.024	95.733	
002689	远大智能	-1.24	6.37	4316143	27544624	-0.031	0.013	-0.089	124.977	125.862	131.290	159.696	108.743			96.677	122.648	
002690	美亚光电	0.35	17.01	1172275	19874606	-0.616	-0.436	-0.361	39.685	41.753	42.714	92.947	93.711			41.272	43.396	
002691	冀凯股份	1.71	26.24	1471800	38299256	0.673	0.540	0.266	153.646	178.004	164.804	132.308	110.026			111.172	155.305	
002692	睿康股份	-0.96	9.28	1762067	16410721	-0.019	0.034	-0.106	168.877	224.751	121.113	152.728	136.504			140.000	125.240	
002693	双成药业	0.00	6.67	13458273	88606968	-0.335	-0.197	-0.274	43.708	57.295	23.981	36.017				36.467	26.790	
002694	顾地科技	0.00	21.81	0	0	-0.101	-0.096	-0.011	208.422	151.045	82.981	67.266				50.965	68.804	
002695	煌上煌	10.02	22.39	37523260	806202368	0.305	0.570	-0.530	75.095	76.852	99.075	188.448	157.660			95.505	159.351	
002696	百洋股份	-0.82	16.95	503200	8544794	-0.706	-0.385	-0.642	111.698	109.860	72.857	109.919	109.858			93.284	83.348	
002697	红旗连锁	0.51	5.92	4191571	24685760	-0.044	-0.027	-0.034	118.069	100.922	74.844	104.674	129.623			73.305	102.020	
002698	博实股份	-0.74	10.70	1257307	13486678	-0.355	-0.275	-0.161	68.348	75.533	61.162	111.798	103.104			53.731	72.277	
002699	美盛文化	2.07	14.33	4885591	69560576	-0.068	-0.111	0.087	77.245	63.109	102.662	117.153	104.110			101.058	91.597	
002700	新疆浩源	0.00	10.61	1238120	13105788	-0.118	-0.124	0.012	124.639	135.784	99.531	112.478	99.219			112.632	113.137	
002701	奥瑞金	0.00	6.22	0	0	-0.103	-0.078	-0.052	41.421	64.879	84.987	95.234	85.441			75.000	70.149	
002702	海欣食品	0.60	6.73	4134611	27693056	-0.497	-0.384	-0.226	44.881	32.756	29.916	65.802	94.556			49.322	70.724	
002703	浙江世宝	5.92	29.50	13423206	392213568	0.681	0.658	0.045	142.488	118.061	160.219	178.769	138.858			151.168	189.783	
002705	新宝股份	-0.57	13.88	1952063	27196654	-0.222	-0.145	-0.153	93.385	100.994	86.065	128.931	131.426			81.126	104.717	
002706	良信电器	-1.16	11.10	951030	10631315	-0.220	-0.176	-0.088	62.968	77.233	65.321	96.952	105.241			63.077	78.912	
002707	众信旅游	-0.34	11.89	2235102	26578440	-0.200	-0.109	-0.182	122.332	115.437	101.205	154.593	124.496			97.970	137.705	
002708	光洋股份	1.40	10.16	14836057	148119888	0.327	0.224	0.206	290.279	267.509	162.469	117.896	62.737			146.907	213.898	
002709	天赐材料	1.56	47.58	8277674	388495328	2.378	2.518	-0.281	187.302	227.464	144.750	206.394	157.366			152.759	193.544	
002711	欧浦智网	0.40	12.55	17477530	218744928	0.260	0.181	0.157	195.438	185.828	140.822	114.818	109.553			93.680	100.476	
002712	思美传媒	6.97	21.18	6930740	141728928	-1.223	-1.267	0.088	77.270	55.518	78.012	55.815	58.730			83.407	97.119	
002713	东易日盛	-0.31	19.04	408500	7790899	-0.449	-0.334	-0.231	75.898	77.734	80.684	114.772	80.776			65.787	79.818	
002714	牧原股份	-2.02	28.56	6811491	195618880	0.803	0.833	-0.059	249.024	234.916	174.884	259.808	202.091			167.456	163.189	
002715	登云股份	0.16	32.15	438700	14115809	0.683	0.566	0.233	119.726	114.612	141.816	161.453	168.801			101.020	172.679	
002716	金贵银业	-1.10	18.91	9168515	173267856	0.494	0.526	-0.065	206.884	207.757	181.588	217.485	180.942			146.986	188.461	
002717	岭南园林	0.19	26.15	3399728	88463968	-0.143	-0.038	-0.210	164.325	151.468	100.268	120.758	118.350			98.893	135.270	
002718	友邦吊顶	-0.43	53.06	307390	16266319	-1.097	-0.643	-0.908	88.535	108.370	62.235	111.896	96.474			72.011	67.870	
002719	麦趣尔	1.14	31.01	650600	20199446	-0.537	-0.390	-0.293	131.248	94.119	76.440	129.022	130.472			68.052	81.513	
002721	金一文化	-0.99	15.00	3408700	51039500	-0.100	-0.107	0.013	65.589	68.598	81.863	100.426	96.078			52.431	71.149	
002722	金轮股份	0.04	27.67	3145688	86491800	-1.313	-0.866	-0.894	79.519	71.539	60.694	138.015	157.856			69.205	92.093	
002723	金莱特	-1.51	18.93	800200	15179328	-0.227	-0.093	-0.268	129.987	150.572	102.025	157.973	150.153			83.664	83.204	
002724	海洋王	0.78	14.23	2924250	41365408	0.023	0.082	-0.119	103.834	110.405	109.877	120.039	124.318			105.022	134.642	
002725	跃岭股份	2.22	17.99	1785147	31828406	-0.100	0.074	-0.347	158.106	151.002	93.011	117.537	119.208			86.909	90.228	
002726	龙大肉食	-3.02	19.60	2738348	54309448	0.367	0.368	-0.002	121.510	131.831	138.783	128.369	90.137			109.470	95.000	
002727	一心堂	-0.65	18.47	2553189	47167140	0.114	0.169	-0.110	155.672	146.946	115.022	145.856	134.961			86.371	133.803	
002728	特一药业	2.20	19.49	2033993	39709532	-0.648	-0.562	-0.171	84.919	83.309	64.617	99.125	96.089			76.720	88.772	
002729	好利来	0.00	68.94	0	0	-0.707	0.680	-2.774	43.176	58.969	85.222	132.834				55.961	95.985	
002730	电光科技	0.07	14.38	2123104	30585742	-0.587	-0.272	-0.629	75.725	91.071	52.353	101.760	141.827			45.571	52.824	
002731	萃华珠宝	-2.23	21.07	1040300	22000540	-0.015	-0.050	0.070	104.447	130.037	105.061	116.192	93.714			103.207	95.131	
002732	燕塘乳业	1.06	26.61	1539921	40779476	-0.527	-0.374	-0.308	100.221	82.406	64.814	128.631	128.840			74.823	83.507	
002733	雄韬股份	-1.71	17.23	1979087	34087428	0.247	0.235	0.024	166.668	176.939	138.631	168.292	129.243			96.276	126.209	
002734	利民股份	0.26	27.52	1008793	27763666	-0.380	-0.236	-0.288	117.344	89.204	74.988	125.484	129.029			77.155	81.243	
002735	王子新材	2.96	37.89	1037188	38695520	-0.137	0.173	-0.619	120.108	115.559	84.426	130.261	118.233			91.263	96.476	
002736	国信证券	-1.33	14.06	14143502	199552000	0.276	0.230	0.092	100.869	121.956	161.549	149.533	130.959			115.183	126.171	
002737	葵花药业	0.42	28.57	1202492	34346100	-0.657	-0.442	-0.430	102.948	91.033	60.412	110.074	119.987			51.562	51.414	
002738	中矿资源	1.07	23.65	6273532	147805216	0.878	0.726	0.304	205.874	186.199	129.761	167.718	116.327			113.936	125.836	
002739	万达电影	0.00	52.04	0	0	-1.019	-0.364	-1.310	103.758	112.364	77.409	129.226	177.986			78.753	75.330	
002740	爱迪尔	-0.11	9.28	1566749	14581698	-0.449	-0.375	-0.148	63.294	68.211	54.365	89.009	83.914			71.875	79.953	
002741	光华科技	6.53	17.30	9918156	170035936	0.311	0.206	0.210	208.638	188.080	167.096	163.316	149.000			130.221	137.437	
002742	三圣股份	-0.19	26.25	4624075	121223472	-0.203	-0.254	0.102	118.304	121.463	96.790	76.153	101.736			78.388	82.801	
002743	富煌钢构	1.97	11.39	2410072	27517180	-0.383	-0.320	-0.126	77.375	70.978	40.351	70.165	97.351			56.009	65.770	
002745	木林森	0.93	38.01	1591924	60073004	0.670	0.595	0.150	87.719	109.059	139.375	178.051	141.736			85.077	105.659	
002746	仙坛股份	0.28	32.73	2362811	76157384	0.660	0.445	0.431	118.580	100.715	110.084	128.658	122.324			90.686	125.454	
002747	埃斯顿	-2.00	11.29	11079627	124175064	-0.194	-0.270	0.152	93.391	64.699	70.065	71.228	95.570			72.793	87.551	
002748	世龙实业	-0.16	18.47	2367986	43929720	-0.196	-0.118	-0.157	98.476	114.688	114.469	131.378	104.451			117.206	139.227	
002749	国光股份	-0.25	63.30	235571	14883335	-0.877	-0.525	-0.704	90.036	99.388	71.083	116.246	106.317			72.687	78.000	
002750	龙津药业	-1.31	10.53	774030	8177895	-0.363	-0.276	-0.175	88.621	83.405	54.663	90.802	83.769			66.955	63.111	
002751	易尚展示	1.37	38.54	1673040	64172396	0.578	0.658	-0.160	105.052	117.407	113.837	156.329	147.949			92.402	116.752	
002752	昇兴股份	0.38	10.49	1195246	12554069	-0.514	-0.360	-0.309	70.810	77.041	47.529	85.463	90.123			54.039	67.790	
002753	永东股份	-2.10	20.54	6821526	138825056	0.889	0.900	-0.022	200.388	205.178	139.182	186.910	148.501			151.159	121.151	
002755	东方新星	0.35	28.87	478143	13795443	-1.325	-1.137	-0.376	57.369	46.052	39.174	66.038	86.476			54.732	61.522	
002756	永兴特钢	0.00	28.20	0	0	0.088	0.099	-0.023	122.089	119.118	110.223	119.153	111.213			120.182	121.046	
002757	南兴装备	0.00	37.49	0	0	0.788	0.450	0.676	329.531	251.263	141.722	96.502	74.593			125.594	106.733	
002758	华通医药	1.03	12.70	1111399	13935404	-0.531	-0.398	-0.265	62.921	67.335	56.675	94.781	83.703			49.270	55.130	
002759	天际股份	-2.06	25.25	3360521	85646408	0.001	0.227	-0.451	109.129	126.160	102.308	121.333	103.969			69.811	104.007	
002760	凤形股份	3.57	35.40	6144998	216641904	0.474	0.458	0.032	144.019	118.345	126.690	129.737	134.730			91.548	108.474	
002761	多喜爱	-1.41	37.70	5129600	192307024	-0.911	-1.777	1.731	173.983	153.424	118.923	58.652	40.751			118.935	99.894	
002762	金发拉比	0.43	21.20	2048500	43500692	-0.977	-0.835	-0.285	74.666	71.638	57.735	102.406	95.574			58.333	74.437	
002763	汇洁股份	-1.64	30.00	1336629	40190496	0.469	0.351	0.237	142.215	162.725	125.841	127.214	116.507			96.942	119.866	
002765	蓝黛传动	-1.02	9.68	1428158	13850177	-0.554	-0.530	-0.047	53.127	59.033	42.691	52.311	63.452			52.353	45.660	
002766	索菱股份	0.00	16.54	0	0	-0.048	-0.016	-0.065	47.661	61.577	71.977					43.182	85.294	
002767	先锋电子	-1.38	23.52	868000	20506476	-0.933	-0.597	-0.672	88.375	85.795	54.540	106.911	106.234			60.854	90.993	
002768	国恩股份	0.43	20.84	760118	15755390	-0.186	-0.258	0.142	113.104	87.393	81.717	80.188	80.017			55.902	60.202	
002769	普路通	0.19	15.84	2375612	37325428	-0.006	0.110	-0.232	145.123	127.958	98.812	150.136	137.379			90.547	113.359	
002770	科迪乳业	0.81	5.00	4876348	24143826	-0.080	-0.043	-0.074	137.019	127.091	69.544	115.989	109.786			74.737	79.348	
002771	真视通	-1.48	23.92	1075400	25757516	-0.884	-0.559	-0.650	125.634	101.815	68.939	105.359	111.827			77.353	105.860	
002772	众兴菌业	1.69	12.65	4218868	53283228	-0.189	-0.063	-0.252	96.783	89.570	83.842	131.712	114.690			71.692	96.620	
002773	康弘药业	-0.78	50.66	443762	22538994	0.705	0.877	-0.343	130.688	139.880	140.372	152.970	162.842			128.369	108.101	
002774	快意电梯	-0.17	11.80	1713401	20188124	-0.885	-0.774	-0.222	79.325	84.286	48.748	62.625	59.240			43.792	74.010	
002775	文科园林	-0.48	18.84	971690	18304292	-0.508	-0.437	-0.144	61.756	67.759	54.921	92.456	91.207			68.571	71.142	
002776	柏堡龙	-0.67	22.26	752389	16879252	-0.262	-0.216	-0.092	94.741	115.238	77.375	103.232	94.423			62.959	87.026	
002777	久远银海	-0.76	65.50	87526	5728071	-0.950	-0.564	-0.772	78.950	84.255	73.512	106.615	107.187			97.294	89.423	
002778	高科石化	0.69	26.38	1029526	26729386	-0.894	-0.783	-0.221	141.614	110.947	65.217	86.450	95.075			54.666	82.616	
002779	中坚科技	-1.15	22.44	684500	15433219	-0.629	-0.513	-0.232	119.155	128.137	78.641	94.085	77.621			82.961	113.826	
002780	三夫户外	-0.24	25.18	1658522	41711388	-0.736	-0.756	0.039	114.234	90.815	62.627	104.924	98.379			77.273	76.615	
002781	奇信股份	0.00	29.39	0	0	-0.021	-0.155	0.270	161.019	155.571	101.171	64.366				67.749	77.060	
002782	可立克	3.06	19.19	5622125	106648984	-0.387	-0.044	-0.686	135.404	121.393	93.146	161.218	153.796			86.646	120.109	
002783	凯龙股份	10.02	24.49	6691368	163840896	-0.560	-0.795	0.470	110.787	73.617	89.761	75.381	65.398			92.007	72.785	
002785	万里石	0.44	18.34	2425600	44350104	-0.567	-0.351	-0.433	78.499	69.147	74.570	125.879	132.611			84.982	113.249	
002786	银宝山新	0.38	13.18	1474357	19482882	-0.382	-0.194	-0.376	88.634	71.364	71.568	151.964	129.012			70.251	106.055	
002787	华源控股		18.91	0	0	0.000	0.000	0.000										
002788	鹭燕医药	-0.91	31.46	1102882	34902880	-0.888	-0.631	-0.513	124.074	106.498	65.252	106.452	89.898			62.848	77.076	
002789	建艺集团	-0.74	44.39	416444	18512156	-1.567	-0.961	-1.212	107.768	100.757	65.088	122.797	122.123			67.281	94.134	
002790	瑞尔特	-0.56	30.07	273228	8227763	-0.823	-0.581	-0.484	77.183	72.877	56.844	97.758	109.407			54.140	74.836	
002791	坚朗五金	0.26	19.43	1420055	27620280	-1.184	-0.900	-0.569	60.741	50.019	32.700	81.011	91.713			46.920	52.324	
002792	通宇通讯	0.86	31.70	1483509	46842444	-0.690	-0.359	-0.661	104.505	87.346	61.508	118.373	142.090			76.749	63.306	
002793	东音股份	0.05	18.95	1213321	22960796	-1.317	-1.182	-0.269	58.690	52.975	35.164	64.648	74.146			46.860	46.324	
002795	永和智控	-0.50	20.09	4673362	94193312	-1.633	-1.485	-0.296	87.771	91.094	48.982	74.665	78.009			47.712	73.705	
002796	世嘉科技	0.00	31.50	0	0	-2.159	-1.589	-1.139	33.478	30.294	46.966	69.508				53.131	45.842	
002797	第一创业	1.05	8.68	78098728	681391232	-0.322	-0.337	0.030	78.041	72.818	70.758	99.511	98.823			86.979	107.059	
002798	帝王洁具	-6.66	41.32	1106632	46341012	0.942	0.793	0.298	169.272	223.974	121.336	152.093	91.477			99.866	122.485	
002799	环球印务	1.06	17.20	661600	11271402	-0.799	-0.585	-0.427	81.871	88.607	58.367	103.324	97.412			83.483	83.196	
002800	天顺股份	0.50	34.06	605700	20620608	-1.477	-1.064	-0.827	126.872	134.327	64.396	104.988	90.791			81.713	89.617	
002801	微光股份	0.19	36.52	454296	16618861	-1.598	-1.294	-0.608	74.538	74.374	47.077	93.973	89.018			61.671	80.266	
002802	洪汇新材	1.69	41.02	5872223	237018016	1.260	-0.008	2.534	148.679	159.745	132.154	97.828	60.545			116.659	110.317	
002803	吉宏股份	0.97	35.43	540300	19056012	-0.917	-0.654	-0.527	103.066	122.931	73.264	109.628	100.853			77.890	90.237	
002805	丰元股份	1.72	25.98	1194200	30842668	-1.752	-1.668	-0.168	66.811	58.457	53.721	92.680	81.945			64.436	83.771	
002806	华锋股份	0.00	25.71	0	0	0.718	0.235	0.966	156.196	150.422	116.315	82.788	89.041			139.146	93.659	
002807	江阴银行	-0.53	11.22	7685376	86756560	-0.482	-0.417	-0.129	51.789	60.331	53.900	106.054	85.101			58.787	81.250	
002808	苏州恒久	2.77	16.72	1315183	21852388	-0.692	-0.658	-0.068	114.581	95.631	61.676	91.611	87.228			52.827	58.702	
002809	红墙股份	0.46	46.12	7102934	327065344	0.744	0.424	0.639	90.726	81.370	76.695	106.318	134.458			89.942	92.761	
002810	山东赫达	2.55	29.81	1300073	37983360	-0.899	-0.727	-0.346	149.428	126.369	75.555	117.428	95.769			64.251	83.938	
002811	亚泰国际	-0.17	23.54	843600	19886152	-0.752	-0.951	0.397	163.510	163.444	78.724	94.615	59.307			72.524	76.516	
002812	创新股份	-2.35	85.00	2734344	230448832	2.737	3.670	-1.866	58.980	66.459	117.460	205.513	258.587			134.642	102.201	
002813	路畅科技	-3.41	32.82	2356075	79081848	0.174	0.657	-0.965	107.954	105.027	94.362	150.825	119.460			100.304	105.528	
